1038.55	83	42	1
1038.9	83	42	0
1038.9	83	45	1
1039.76	83	45	0
1039.76	83	79	1
1039.85	83	79	0
1039.85	83	46	1
1040.26	83	46	0
1040.26	83	41	1
1040.29	83	41	0
1040.29	83	46	1
1040.69	83	46	0
1040.69	83	164	1
1040.99	83	164	0
1040.99	83	34	1
1041.19	83	34	0
1041.19	83	49	1
1041.81	83	49	0
1041.81	83	146	1
1042.03	83	146	0
1042.03	83	131	1
1042.41	83	131	0
1042.41	83	7	1
1042.54	83	7	0
1042.54	83	160	1
1042.58	83	160	0
1042.58	83	153	1
1042.73	83	153	0
1042.73	83	57	1
1042.82	83	57	0
1042.82	83	91	1
1042.85	83	91	0
1042.85	83	73	1
1042.88	83	73	0
1042.88	83	20	1
1042.99	83	20	0
1042.99	83	88	1
1044.01	83	88	0
1044.01	83	83	1
1044.59	83	83	0
1044.59	83	90	1
1045.06	83	90	0
1045.06	83	157	1
1045.16	83	157	0
1045.16	83	100	1
1045.36	83	100	0
1045.36	83	19	1
1045.47	83	19	0
1045.47	83	89	1
1046.22	83	89	0
1046.22	83	61	1
1046.27	83	61	0
1046.27	83	101	1
1046.68	83	101	0
1046.68	83	1	1
1046.8	83	1	0
1046.8	83	31	1
1046.86	83	31	0
1046.86	83	160	1
1046.9	83	160	0
1046.9	83	58	1
1046.95	83	58	0
1046.96	83	26	1
1047.68	83	26	0
1047.68	83	156	1
1047.73	83	156	0
1047.73	83	116	1
1047.79	83	116	0
1047.79	83	119	1
1048.53	83	119	0
1048.53	83	123	1
1048.54	83	123	0
1048.54	83	112	1
1048.72	83	112	0
1048.72	83	45	1
1048.76	83	45	0
1048.77	83	105	1
1048.83	83	105	0
1048.83	83	159	1
1049.18	83	159	0
1049.18	83	46	1
1049.2	83	46	0
1049.2	83	153	1
1049.21	83	153	0
1049.21	83	128	1
1050.45	83	128	0
1050.45	83	142	1
1050.6	83	142	0
1050.6	83	41	1
1050.76	83	41	0
1050.76	83	6	1
1051.42	83	6	0
1051.42	83	48	1
1051.52	83	48	0
1051.52	83	79	1
1051.62	83	79	0
1051.62	83	88	1
1051.87	83	88	0
1051.87	83	43	1
1051.97	83	43	0
1051.97	83	58	1
1052.25	83	58	0
1052.25	83	133	1
1052.29	83	133	0
1052.3	83	140	1
1053.05	83	140	0
1053.05	83	59	1
1053.06	83	59	0
1053.07	83	44	1
1053.59	83	44	0
1053.59	83	113	1
1053.85	83	113	0
1053.86	83	126	1
1054.25	83	126	0
1054.25	83	91	1
1054.36	83	91	0
1054.36	83	61	1
1054.7	83	61	0
1054.7	83	130	1
1054.71	83	130	0
1054.71	83	161	1
1054.77	83	161	0
1054.77	83	73	1
1054.94	83	73	0
1054.94	83	62	1
1054.95	83	62	0
1054.95	83	163	1
1054.98	83	163	0
1054.98	83	45	1
1055	83	45	0
1055	83	6	1
1055.18	83	6	0
1055.18	83	55	1
1055.38	83	55	0
1055.38	83	77	1
1055.5	83	77	0
1055.5	83	156	1
1055.56	83	156	0
1055.56	83	18	1
1055.74	83	18	0
1055.74	83	31	1
1055.86	83	31	0
1055.86	83	148	1
1056.01	83	148	0
1056.01	83	111	1
1056.11	83	111	0
1056.11	83	32	1
1056.19	83	32	0
1056.19	83	88	1
1056.25	83	88	0
1056.25	83	87	1
1056.9	83	87	0
1056.9	83	105	1
1056.9	83	105	0
1056.9	83	105	1
1056.92	83	105	0
1056.92	83	97	1
1057.19	83	97	0
1057.19	83	89	1
1057.46	83	89	0
1057.46	83	15	1
1057.52	83	15	0
1057.52	83	25	1
1057.96	83	25	0
1057.96	83	96	1
1058.15	83	96	0
1058.15	83	82	1
1058.57	83	92	2
1058.62	83	92	1
1058.62	83	7	2
1059.42	83	7	1
1059.42	83	38	2
1059.53	83	38	1
1059.53	83	156	2
1059.6	83	156	1
1059.6	83	155	2
1059.66	83	155	1
1059.66	83	51	2
1059.87	83	51	1
1059.87	83	82	0
1059.95	83	144	1
1059.96	83	144	0
1059.96	83	158	1
1060.23	83	158	0
1060.23	83	56	1
1060.59	83	56	0
1060.59	83	74	1
1061.4	83	74	0
1061.4	83	164	1
1061.61	83	164	0
1061.61	83	67	1
1062.19	83	67	0
1062.19	83	27	1
1062.33	83	27	0
1062.33	83	7	1
1062.68	83	7	0
1062.68	83	19	1
1063.16	83	19	0
1063.16	83	49	1
1063.91	83	49	0
1063.91	83	138	1
1063.95	83	138	0
1063.95	83	22	1
1065.17	83	22	0
1065.17	83	110	1
1065.3	83	110	0
1065.3	83	75	1
1066.54	83	75	0
1066.54	83	121	1
1067.46	83	121	0
1067.47	83	121	1
1067.6	83	121	0
1067.6	83	22	1
1068.25	83	22	0
1068.25	83	46	1
1068.74	83	46	0
1068.74	83	102	1
1069.54	83	102	0
1069.54	83	128	1
1069.96	83	128	0
1069.96	83	102	1
1070.71	83	102	0
1070.71	83	93	1
1070.74	83	93	0
1070.74	83	100	1
1070.86	83	100	0
1070.86	83	1	1
1070.88	83	1	0
1070.88	83	73	1
1071.27	83	73	0
1071.27	83	26	1
1071.31	83	26	0
1071.31	83	17	1
1071.42	83	17	0
1071.42	83	119	1
1071.96	83	119	0
1071.96	83	146	1
1072.11	83	146	0
1072.11	83	48	1
1072.35	83	48	0
1072.35	83	100	1
1072.69	83	100	0
1072.69	83	89	1
1072.76	83	89	0
1072.76	83	33	1
1072.95	83	33	0
1072.95	83	3	1
1073.38	83	3	0
1073.38	83	133	1
1073.45	83	133	0
1073.45	83	140	1
1073.49	83	140	0
1073.49	83	55	1
1073.65	83	55	0
1073.65	83	131	1
1074.09	83	131	0
1074.09	83	40	1
1074.09	83	40	0
1074.09	83	137	1
1074.36	83	137	0
1074.36	83	60	1
1074.42	83	60	0
1074.42	83	64	1
1074.73	83	64	0
1074.74	83	144	1
1074.85	83	144	0
1074.85	83	130	1
1075.24	83	130	0
1075.24	83	8	1
1075.39	83	8	0
1075.39	83	47	1
1076.29	83	47	0
1076.29	83	143	1
1076.49	83	143	0
1076.49	83	133	1
1076.56	83	133	0
1076.56	83	53	1
1076.58	83	53	0
1076.58	83	18	1
1076.74	83	18	0
1076.74	83	92	1
1076.99	83	92	0
1076.99	83	72	1
1077.71	83	72	0
1077.71	83	42	1
1077.85	83	42	0
1077.85	83	129	1
1078.32	83	129	0
1078.32	83	114	1
1078.38	83	114	0
1078.38	83	15	1
1078.5	83	15	0
1078.5	83	148	1
1078.59	83	148	0
1078.59	83	119	1
1078.71	83	119	0
1078.71	83	154	1
1078.78	83	154	0
1078.78	83	85	1
1079.03	83	85	0
1079.03	83	161	1
1079.44	83	161	0
1079.44	83	39	1
1079.56	83	39	0
1079.56	83	96	1
1080.36	82	96	0
1080.36	82	53	1
1080.75	82	53	0
1080.75	82	51	1
1080.97	82	51	0
1080.97	82	152	1
1080.98	82	152	0
1080.98	82	55	1
1081.65	82	55	0
1081.65	82	51	1
1081.72	82	51	0
1081.72	82	17	1
1081.78	82	17	0
1081.78	82	39	1
1081.98	82	39	0
1081.98	82	39	1
1082.62	82	39	0
1082.62	82	113	1
1082.93	82	113	0
1082.93	82	119	1
1083.28	82	119	0
1083.28	82	130	1
1083.56	82	130	0
1083.56	82	2	1
1083.75	82	2	0
1083.75	82	104	1
1083.82	82	104	0
1083.82	82	156	1
1084.09	82	156	0
1084.09	82	92	1
1084.15	82	92	0
1084.15	82	157	1
1084.43	82	157	0
1084.43	82	135	1
1084.77	82	135	0
1084.77	82	160	1
1085.1	82	160	0
1085.1	82	13	1
1085.5	82	13	0
1085.5	82	12	1
1086.05	82	12	0
1086.05	82	31	1
1086.08	82	31	0
1086.08	82	24	1
1086.41	82	24	0
1086.41	82	159	1
1086.43	82	159	0
1086.43	82	90	1
1086.56	82	90	0
1086.56	82	110	1
1087.15	82	110	0
1087.15	82	147	1
1087.57	82	147	0
1087.58	82	15	1
1087.65	82	15	0
1087.65	82	50	1
1087.97	82	50	0
1087.97	82	42	1
1088.07	82	42	0
1088.07	82	79	1
1088.87	82	79	0
1088.87	82	39	1
1088.99	82	39	0
1089	82	63	1
1089	82	63	0
1089	82	1	1
1089.03	82	1	0
1089.03	82	35	1
1089.35	82	35	0
1089.35	82	148	1
1089.54	82	148	0
1089.54	82	135	1
1089.59	82	135	0
1089.59	82	159	1
1089.79	82	159	0
1089.79	82	70	1
1090.28	82	70	0
1090.28	82	22	1
1090.46	82	22	0
1090.46	82	155	1
1090.74	82	155	0
1090.74	82	134	1
1090.78	82	134	0
1090.78	82	52	1
1090.89	82	52	0
1090.89	82	9	1
1091.13	82	9	0
1091.13	82	19	1
1091.44	82	19	0
1091.45	82	143	1
1091.68	82	143	0
1091.68	82	146	1
1091.9	82	146	0
1091.9	82	119	1
1093.76	82	119	0
1093.76	82	39	1
1093.96	82	39	0
1093.96	82	85	1
1094.39	82	85	0
1094.39	82	119	1
1095.58	82	119	0
1095.58	82	74	1
1095.85	82	74	0
1095.85	82	72	1
1096.42	82	72	0
1096.42	82	91	1
1096.77	82	91	0
1096.77	82	66	1
1096.8	82	66	0
1096.8	82	50	1
1097.03	82	50	0
1097.03	82	149	1
1097.26	82	149	0
1097.26	82	38	1
1097.27	82	38	0
1097.27	82	153	1
1097.46	82	153	0
1097.46	82	100	1
1097.78	82	100	0
1097.78	82	104	1
1098.36	82	104	0
1098.36	82	98	1
1098.46	82	98	0
1098.46	82	11	1
1098.59	82	11	0
1098.59	82	33	1
1098.83	82	33	0
1098.83	82	95	1
1099.22	82	95	0
1099.22	82	50	1
1099.56	82	50	0
1099.56	82	93	1
1100.14	82	93	0
1100.14	82	52	1
1100.38	82	52	0
1100.38	82	119	1
1100.78	82	119	0
1100.78	82	117	1
1101.37	82	117	0
1101.37	82	155	1
1102.13	82	155	0
1102.13	82	110	1
1102.48	82	110	0
1102.48	82	86	1
1102.9	82	86	0
1102.9	82	10	1
1103	82	10	0
1103	82	80	1
1103.95	82	80	0
1103.95	82	60	1
1104.09	82	60	0
1104.09	82	111	1
1104.43	82	111	0
1104.43	82	74	1
1104.64	82	74	0
1104.64	82	130	1
1104.75	82	130	0
1104.75	82	152	1
1104.84	82	152	0
1104.84	82	163	1
1104.89	82	163	0
1104.89	82	125	1
1105.1	82	125	0
1105.1	82	13	1
1105.47	82	13	0
1105.47	82	77	1
1105.99	82	77	0
1105.99	82	35	1
1106.07	82	35	0
1106.07	82	94	1
1106.57	82	94	0
1106.57	82	58	1
1106.71	82	58	0
1106.71	82	132	1
1106.8	82	132	0
1106.8	82	141	1
1107.44	82	141	0
1107.44	82	161	1
1107.67	82	161	0
1107.67	82	106	1
1107.86	82	106	0
1107.86	82	41	1
1108	82	41	0
1108.01	82	114	1
1108.67	82	114	0
1108.67	82	110	1
1109	82	110	0
1109	82	35	1
1109.12	82	35	0
1109.12	82	2	1
1109.23	82	2	0
1109.23	82	104	1
1109.58	82	104	0
1109.58	82	49	1
1109.92	82	49	0
1109.92	82	8	1
1110.21	82	8	0
1110.21	82	12	1
1110.36	82	12	0
1110.36	82	117	1
1110.42	82	117	0
1110.42	82	78	1
1110.71	82	78	0
1110.71	82	78	1
1111.2	82	78	0
1111.2	82	138	1
1111.55	82	138	0
1111.55	82	34	1
1111.91	82	34	0
1111.91	82	118	1
1112.08	82	118	0
1112.08	82	120	1
1112.1	82	120	0
1112.1	82	70	1
1112.59	82	70	0
1112.59	82	118	1
1112.65	82	118	0
1112.65	82	94	1
1113.03	82	94	0
1113.03	82	154	1
1113.61	82	154	0
1113.61	82	21	1
1114.03	82	21	0
1114.03	82	2	1
1114.15	82	2	0
1114.15	82	84	1
1114.19	82	84	0
1114.19	82	19	1
1114.53	82	19	0
1114.53	82	107	1
1114.55	82	107	0
1114.55	82	49	1
1114.68	82	49	0
1114.68	82	146	1
1115.45	82	146	0
1115.45	82	165	1
1116.06	82	21	2
1116.08	82	21	1
1116.08	82	40	2
1116.39	82	40	1
1116.39	82	116	2
1116.62	82	116	1
1116.62	82	161	2
1116.7	82	161	1
1116.7	82	163	2
1116.99	82	163	1
1116.99	82	63	2
1117.46	82	63	1
1117.46	82	128	2
1117.65	82	128	1
1117.65	82	146	2
1117.9	82	146	1
1117.9	82	44	2
1117.99	82	44	1
1118	82	133	2
1118.65	82	133	1
1118.65	82	116	2
1118.77	82	116	1
1118.77	82	71	2
1118.83	82	71	1
1118.83	82	14	2
1120.12	82	14	1
1120.12	82	69	2
1120.26	82	69	1
1120.26	82	113	2
1120.66	82	113	1
1120.66	82	26	2
1121.01	82	26	1
1121.01	82	51	2
1121.17	82	51	1
1121.17	82	84	2
1121.47	82	84	1
1121.47	82	65	2
1121.97	82	65	1
1121.97	82	63	2
1122.35	82	63	1
1122.35	82	73	2
1122.66	82	73	1
1122.66	82	68	2
1122.76	82	68	1
1122.76	82	10	2
1123.11	82	10	1
1123.11	82	160	2
1123.16	82	160	1
1123.16	82	28	2
1123.36	82	28	1
1123.36	82	2	2
1124.17	82	2	1
1124.17	82	101	2
1124.84	82	101	1
1124.84	82	82	2
1124.97	82	158	3
1125.21	82	158	2
1125.21	82	92	3
1125.39	82	92	2
1125.39	82	47	3
1125.81	82	47	2
1125.81	82	8	3
1126.36	82	8	2
1126.36	82	63	3
1126.47	82	63	2
1126.47	82	79	3
1126.54	82	79	2
1126.54	82	64	3
1126.62	82	64	2
1126.62	82	51	3
1126.79	82	51	2
1126.79	82	154	3
1126.94	82	154	2
1126.94	82	53	3
1127	82	53	2
1127	82	84	3
1127.16	82	84	2
1127.16	82	116	3
1127.31	82	116	2
1127.31	82	85	3
1127.67	82	85	2
1127.67	82	30	3
1128.14	82	30	2
1128.14	82	16	3
1129.23	82	16	2
1129.23	82	46	3
1129.84	82	46	2
1129.84	82	132	3
1129.97	82	132	2
1129.97	82	110	3
1130.26	82	110	2
1130.26	82	64	3
1130.9	82	64	2
1130.9	82	165	1
1131.3	82	19	2
1131.43	82	19	1
1131.43	82	121	2
1131.71	82	121	1
1131.71	82	38	2
1132.36	82	38	1
1132.37	82	68	2
1132.67	82	68	1
1132.67	82	86	2
1132.8	82	86	1
1132.8	82	1	2
1132.96	82	1	1
1132.96	82	120	2
1133.1	82	120	1
1133.1	82	157	2
1134.03	82	157	1
1134.03	82	93	2
1134.39	82	93	1
1134.39	82	76	2
1134.6	82	76	1
1134.6	82	112	2
1134.61	82	112	1
1134.61	82	15	2
1134.99	82	15	1
1134.99	82	127	2
1135.11	82	127	1
1135.11	82	126	2
1135.25	82	126	1
1135.25	82	120	2
1136.67	82	120	1
1136.67	82	112	2
1137.13	82	112	1
1137.13	82	40	2
1137.22	82	40	1
1137.22	82	109	2
1137.93	82	109	1
1137.93	82	78	2
1137.94	82	78	1
1137.94	82	68	2
1137.96	82	68	1
1137.96	82	136	2
1138.08	82	136	1
1138.08	82	82	0
1139.04	82	110	1
1139.45	82	110	0
1139.45	82	140	1
1139.6	82	140	0
1139.6	82	127	1
1139.97	82	127	0
1139.97	82	97	1
1140.77	81	97	0
1140.77	81	17	1
1140.8	81	17	0
1140.8	81	137	1
1141.28	81	137	0
1141.28	81	66	1
1141.54	81	66	0
1141.55	81	19	1
1141.91	81	19	0
1141.91	81	27	1
1142.7	81	27	0
1142.7	81	61	1
1143.03	81	61	0
1143.03	81	14	1
1143.03	81	14	0
1143.03	81	97	1
1144.8	81	97	0
1144.8	81	92	1
1145.31	81	92	0
1145.31	81	88	1
1145.42	81	88	0
1145.42	81	81	1
1145.87	81	81	0
1145.87	81	80	1
1145.88	81	80	0
1145.88	81	140	1
1146.04	81	140	0
1146.04	81	38	1
1146.32	81	38	0
1146.32	81	90	1
1146.56	81	90	0
1146.56	81	6	1
1146.93	81	6	0
1146.93	81	164	1
1146.98	81	164	0
1146.98	81	120	1
1147.2	81	120	0
1147.2	81	51	1
1147.26	81	51	0
1147.26	81	163	1
1147.38	81	163	0
1147.38	81	27	1
1148.09	81	27	0
1148.09	81	88	1
1148.25	81	88	0
1148.25	81	127	1
1148.26	81	127	0
1148.26	81	143	1
1148.36	81	143	0
1148.36	81	5	1
1148.64	81	5	0
1148.65	81	126	1
1149.04	81	126	0
1149.04	81	100	1
1149.36	81	100	0
1149.36	81	142	1
1149.51	81	142	0
1149.51	81	22	1
1149.76	81	22	0
1149.76	81	105	1
1149.92	81	105	0
1149.92	81	70	1
1150.12	81	70	0
1150.12	81	0	1
1150.32	81	0	0
1150.32	81	81	1
1150.39	81	81	0
1150.39	81	149	1
1150.78	81	149	0
1150.78	81	2	1
1150.83	81	2	0
1150.83	81	83	1
1151.22	81	83	0
1151.22	81	146	1
1151.47	81	146	0
1151.47	81	148	1
1151.8	81	148	0
1151.8	81	148	1
1151.88	81	148	0
1151.88	81	28	1
1152.57	81	28	0
1152.57	81	42	1
1152.67	81	42	0
1152.67	81	144	1
1153.05	81	144	0
1153.05	81	15	1
1153.36	81	15	0
1153.36	81	109	1
1153.45	81	109	0
1153.45	81	12	1
1153.87	81	12	0
1153.87	81	67	1
1153.92	81	67	0
1153.92	81	33	1
1154.21	81	33	0
1154.21	81	58	1
1154.24	81	58	0
1154.25	81	136	1
1154.3	81	136	0
1154.3	81	111	1
1154.43	81	111	0
1154.43	81	17	1
1154.6	81	17	0
1154.6	81	49	1
1155.34	81	49	0
1155.34	81	31	1
1155.64	81	31	0
1155.65	81	84	1
1155.83	81	84	0
1155.83	81	139	1
1156.05	81	139	0
1156.05	81	165	1
1156.63	81	76	2
1156.87	81	76	1
1156.87	81	145	2
1157.32	81	145	1
1157.32	81	86	2
1157.87	81	86	1
1157.87	81	26	2
1158.11	81	26	1
1158.11	81	22	2
1158.14	81	22	1
1158.14	81	109	2
1158.49	81	109	1
1158.49	81	44	2
1158.57	81	44	1
1158.57	81	138	2
1159.41	81	138	1
1159.41	81	137	2
1160.36	81	137	1
1160.36	81	151	2
1161.14	81	151	1
1161.15	81	134	2
1161.24	81	134	1
1161.24	81	33	2
1161.86	81	33	1
1161.86	81	30	2
1161.94	81	30	1
1161.94	81	62	2
1162.31	81	62	1
1162.31	81	156	2
1162.82	81	156	1
1162.82	81	71	2
1164.17	81	71	1
1164.17	81	14	2
1164.69	81	14	1
1164.69	81	52	2
1164.78	81	52	1
1164.78	81	13	2
1164.83	81	13	1
1164.84	81	81	2
1164.86	81	81	1
1164.86	81	36	2
1164.88	81	36	1
1164.88	81	33	2
1165.3	81	33	1
1165.3	81	148	2
1165.33	81	148	1
1165.33	81	90	2
1165.53	81	90	1
1165.53	81	43	2
1165.64	81	43	1
1165.64	81	115	2
1166.3	81	115	1
1166.3	81	99	2
1166.5	81	99	1
1166.5	81	56	2
1166.61	81	56	1
1166.61	81	61	2
1166.72	81	61	1
1166.72	81	25	2
1166.76	81	25	1
1166.77	81	83	2
1166.79	81	83	1
1166.79	81	2	2
1166.87	81	2	1
1166.87	81	5	2
1167.42	81	5	1
1167.42	81	156	2
1168.52	81	156	1
1168.52	81	13	2
1168.56	81	13	1
1168.56	81	143	2
1168.66	81	143	1
1168.66	81	51	2
1169.49	81	51	1
1169.49	81	28	2
1170.5	81	28	1
1170.5	81	119	2
1171.24	81	119	1
1171.24	81	38	2
1171.67	81	38	1
1171.67	81	4	2
1172.95	81	4	1
1172.95	81	83	2
1173.05	81	83	1
1173.05	81	125	2
1173.05	81	125	1
1173.05	81	1	2
1173.2	81	1	1
1173.2	81	84	2
1173.27	81	84	1
1173.27	81	90	2
1173.71	81	90	1
1173.71	81	29	2
1173.76	81	29	1
1173.76	81	122	2
1173.79	81	125	3
1173.8	81	122	2
1173.8	81	125	1
1173.8	81	97	2
1174.19	81	97	1
1174.19	81	122	2
1174.64	81	122	1
1174.64	81	22	2
1175.19	81	17	3
1175.19	81	22	2
1175.19	81	17	1
1175.19	81	11	2
1175.88	81	11	1
1175.88	81	165	0
1175.95	81	12	1
1176.14	81	12	0
1176.14	81	125	1
1176.94	81	125	0
1176.94	81	12	1
1177.04	81	12	0
1177.04	81	16	1
1177.33	81	16	0
1177.33	81	116	1
1177.7	81	116	0
1177.7	81	106	1
1177.79	81	106	0
1177.79	81	111	1
1178.01	81	111	0
1178.01	81	98	1
1178.12	81	98	0
1178.12	81	139	1
1178.89	81	139	0
1178.89	81	52	1
1179.67	81	52	0
1179.67	81	18	1
1179.9	81	18	0
1179.9	81	153	1
1180.39	81	153	0
1180.39	81	2	1
1180.41	81	2	0
1180.41	81	73	1
1180.52	81	73	0
1180.52	81	119	1
1180.61	81	119	0
1180.61	81	122	1
1181.15	81	122	0
1181.15	81	160	1
1181.23	81	160	0
1181.23	81	120	1
1181.58	81	120	0
1181.58	81	14	1
1181.75	81	14	0
1181.75	81	114	1
1181.79	81	114	0
1181.8	81	36	1
1181.89	81	36	0
1181.89	81	102	1
1182.14	81	102	0
1182.14	81	93	1
1182.48	81	93	0
1182.48	81	109	1
1182.6	81	109	0
1182.6	81	119	1
1182.67	81	119	0
1182.67	81	23	1
1182.69	81	23	0
1182.69	81	46	1
1183.5	81	46	0
1183.5	81	1	1
1183.6	81	1	0
1183.6	81	101	1
1183.75	81	101	0
1183.75	81	34	1
1184.3	81	34	0
1184.3	81	157	1
1184.53	81	157	0
1184.53	81	159	1
1184.87	81	159	0
1184.87	81	4	1
1185.83	81	4	0
1185.83	81	67	1
1186.05	81	67	0
1186.05	81	100	1
1186.81	81	100	0
1186.81	81	1	1
1188.12	81	1	0
1188.12	81	16	1
1188.41	81	16	0
1188.41	81	28	1
1189.08	81	28	0
1189.08	81	47	1
1189.42	81	47	0
1189.42	81	161	1
1189.52	81	161	0
1189.52	81	129	1
1190.08	81	129	0
1190.08	81	11	1
1190.16	81	11	0
1190.16	81	111	1
1190.6	81	111	0
1190.6	81	149	1
1190.72	81	149	0
1190.72	81	24	1
1191.93	81	137	2
1191.94	81	137	1
1191.94	81	24	0
1191.94	81	36	1
1192.1	81	36	0
1192.1	81	135	1
1192.22	81	135	0
1192.22	81	14	1
1192.3	81	14	0
1192.3	81	135	1
1192.44	81	135	0
1192.44	81	113	1
1192.74	81	113	0
1192.74	81	133	1
1192.87	81	133	0
1192.87	81	67	1
1193.07	81	67	0
1193.07	81	121	1
1193.09	81	121	0
1193.09	81	155	1
1193.11	81	155	0
1193.11	81	101	1
1193.36	81	101	0
1193.36	81	29	1
1193.61	81	29	0
1193.61	81	98	1
1193.97	81	98	0
1193.97	81	18	1
1194.19	81	18	0
1194.19	81	80	1
1194.32	81	80	0
1194.32	81	91	1
1194.46	81	91	0
1194.46	81	61	1
1195.25	81	61	0
1195.25	81	116	1
1195.56	81	116	0
1195.56	81	155	1
1195.94	81	155	0
1195.94	81	135	1
1196.17	81	135	0
1196.17	81	42	1
1196.26	81	42	0
1196.26	81	15	1
1196.75	81	15	0
1196.75	81	107	1
1196.94	81	107	0
1196.94	81	90	1
1197.08	81	90	0
1197.09	81	146	1
1197.95	81	146	0
1197.95	81	13	1
1198.2	81	13	0
1198.2	81	24	1
1198.72	81	24	0
1198.72	81	144	1
1199.86	81	144	0
1199.86	81	85	1
1200	80	85	0
1200	80	9	1
1200.14	80	9	0
1200.14	80	0	1
1200.37	80	0	0
1200.37	80	117	1
1200.41	80	117	0
1200.41	80	163	1
1200.53	80	163	0
1200.53	80	59	1
1200.82	80	59	0
1200.82	80	103	1
1200.9	80	103	0
1200.9	80	119	1
1201.8	80	119	0
1201.8	80	35	1
1202.12	80	35	0
1202.12	80	148	1
1203.09	80	148	0
1203.09	80	165	1
1203.16	80	95	2
1203.23	80	95	1
1203.24	80	88	2
1203.46	80	88	1
1203.46	80	60	2
1203.65	80	60	1
1203.65	80	63	2
1203.68	80	63	1
1203.68	80	114	2
1203.68	80	114	1
1203.68	80	80	2
1203.81	80	80	1
1203.81	80	32	2
1204.85	80	32	1
1204.85	80	18	2
1205.1	80	18	1
1205.1	80	138	2
1205.29	80	138	1
1205.29	80	159	2
1205.56	80	159	1
1205.56	80	78	2
1205.82	80	78	1
1205.82	80	50	2
1205.85	80	50	1
1205.85	80	73	2
1205.99	80	73	1
1205.99	80	47	2
1206.04	80	47	1
1206.04	80	107	2
1206.2	80	107	1
1206.2	80	1	2
1206.31	80	1	1
1206.31	80	8	2
1206.61	80	8	1
1206.61	80	58	2
1206.85	80	58	1
1206.85	80	43	2
1206.91	80	43	1
1206.91	80	18	2
1206.93	80	18	1
1206.93	80	150	2
1206.93	80	150	1
1206.94	80	165	0
1207.27	80	45	1
1207.83	80	45	0
1207.83	80	110	1
1208.09	80	110	0
1208.09	80	41	1
1209.19	80	41	0
1209.19	80	62	1
1209.75	80	62	0
1209.75	80	10	1
1209.96	80	10	0
1209.96	80	92	1
1210.13	80	92	0
1210.13	80	127	1
1210.2	80	127	0
1210.2	80	1	1
1210.21	80	1	0
1210.21	80	3	1
1210.53	80	3	0
1210.53	80	21	1
1210.6	80	21	0
1210.6	80	75	1
1210.78	80	75	0
1210.78	80	108	1
1210.87	80	108	0
1210.87	80	66	1
1210.95	80	66	0
1210.95	80	89	1
1211.07	80	89	0
1211.07	80	100	1
1211.25	80	100	0
1211.25	80	152	1
1211.47	80	152	0
1211.47	80	4	1
1211.78	80	4	0
1211.78	80	146	1
1212.79	80	146	0
1212.79	80	77	1
1212.99	80	77	0
1212.99	80	72	1
1213.05	80	72	0
1213.05	80	110	1
1213.6	80	110	0
1213.6	80	111	1
1213.61	80	111	0
1213.61	80	100	1
1213.85	80	100	0
1213.85	80	86	1
1214.36	80	86	0
1214.36	80	98	1
1214.75	80	98	0
1214.75	80	78	1
1214.75	80	78	0
1214.75	80	0	1
1214.83	80	0	0
1214.83	80	11	1
1215.24	80	11	0
1215.24	80	41	1
1216.01	80	41	0
1216.02	80	96	1
1216.11	80	96	0
1216.12	80	91	1
1216.12	80	91	0
1216.12	80	63	1
1217.8	80	63	0
1217.8	80	37	1
1218.27	80	37	0
1218.27	80	33	1
1218.81	80	33	0
1218.81	80	129	1
1219.84	80	129	0
1219.84	80	146	1
1219.98	80	146	0
1219.98	80	142	1
1220.25	80	142	0
1220.25	80	92	1
1220.45	80	92	0
1220.45	80	96	1
1220.48	80	96	0
1220.48	80	94	1
1220.51	80	94	0
1220.51	80	15	1
1220.6	80	15	0
1220.6	80	148	1
1221.28	80	148	0
1221.28	80	99	1
1221.8	80	99	0
1221.8	80	142	1
1221.87	80	142	0
1221.87	80	23	1
1222.26	80	23	0
1222.26	80	143	1
1222.64	80	143	0
1222.64	80	94	1
1222.72	80	94	0
1222.72	80	59	1
1222.75	80	59	0
1222.75	80	128	1
1222.96	80	128	0
1222.96	80	73	1
1223.23	80	73	0
1223.23	80	35	1
1223.26	80	35	0
1223.26	80	117	1
1223.35	80	117	0
1223.35	80	34	1
1223.48	80	34	0
1223.48	80	44	1
1223.63	80	44	0
1223.63	80	46	1
1223.67	80	46	0
1223.67	80	25	1
1223.72	80	25	0
1223.72	80	57	1
1224.15	80	57	0
1224.15	80	136	1
1225.18	80	136	0
1225.18	80	91	1
1225.23	80	91	0
1225.23	80	83	1
1225.5	80	83	0
1225.5	80	29	1
1225.57	80	29	0
1225.57	80	157	1
1225.86	80	157	0
1225.86	80	162	1
1225.89	80	162	0
1225.89	80	21	1
1226	80	21	0
1226	80	42	1
1226.33	80	42	0
1226.33	80	119	1
1226.57	80	119	0
1226.57	80	130	1
1226.58	80	131	2
1226.58	80	131	1
1226.58	80	130	0
1226.59	80	120	1
1226.79	80	120	0
1226.8	80	49	1
1226.97	80	49	0
1226.97	80	46	1
1227.1	80	46	0
1227.1	80	117	1
1227.54	80	117	0
1227.54	80	65	1
1227.68	80	65	0
1227.68	80	71	1
1228.16	80	71	0
1228.16	80	146	1
1228.43	80	146	0
1228.43	80	45	1
1228.79	80	45	0
1228.8	80	106	1
1229.33	80	106	0
1229.33	80	79	1
1229.64	80	79	0
1229.64	80	74	1
1229.71	80	74	0
1229.71	80	130	1
